Report: Besucher/Hostoverview,,,,,,
Site: aznetz,,,,,,
Zeitraum: 01.05.2020 00:00:00 GMT - 11.05.2020 00:00:00 GMT,,,,,,
Filter: ,,,,,,
Darstellung: Darstellung pro Tag,,,,,,
Report erstellt durch: azmedien_gluenz (azmedien_gluenz),,,,,,
Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
aznetz,12.974.748,2.982.588," 4,35",1.725.680,74,"   321,30"
lusonz,5.354.384,2.341.158," 2,29",1.670.784,85,"   194,46"
tagblatt,3.205.895,1.351.924," 2,37",1.045.511,81,"   192,81"
fm1today,2.510.504,783.688," 3,20",480.502,72,"   230,08"
swissmom,1.713.077,784.047," 2,18",640.943,102,"   223,40"
pilatus,1.267.856,435.753," 2,91",282.785,75,"   219,58"
wildeis,1.015.456,423.261," 2,40",348.931,77,"   185,35"
ojob,838.086,134.130," 6,25",102.494,47,"   291,45"
telezh,407.056,176.373," 2,31",154.452,106,"   245,65"
radio24,309.246,125.233," 2,47",84.237,100,"   246,78"
argovia,302.538,96.703," 3,13",62.822,93,"   292,34"
telem1,153.492,69.177," 2,22",61.838,86,"   191,15"
telebaer,138.389,63.138," 2,19",55.124,93,"   203,60"
wirelter,136.507,70.430," 1,94",65.439,72,"   138,99"
myjob,127.355,32.103," 3,97",28.289,52,"   205,87"
virgin,106.529,41.562," 2,56",25.477,140,"   358,35"
zjob,105.809,28.118," 3,76",24.602,46,"   171,38"
tv24,61.867,19.141," 3,23",15.339,123,"   397,41"
?,30.728.794,9.958.527," 53,73",6.875.249,1.524,"   4309,95"
?,1.707.155,553.252," 2,99",381.958,85,"   239,44"
