Report: Besucher/Hostoverview,,,,,,
Site: aznetz,,,,,,
Zeitraum: 01.04.2020 00:00:00 GMT - 01.05.2020 00:00:00 GMT,,,,,,
Filter: ,,,,,,
Darstellung: Darstellung pro Monat,,,,,,
Report erstellt durch: azmedien_gluenz (azmedien_gluenz),,,,,,
Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
aznetz,43.072.552,9.758.399," 4,41",1.485.527,75,"   329,39"
lusonz,16.358.566,6.398.827," 2,56",1.580.678,83,"   212,85"
tagblatt,10.370.118,4.316.579," 2,40",1.503.050,79,"   188,66"
fm1today,8.764.869,2.627.611," 3,34",528.439,72,"   239,81"
swissmom,4.599.542,1.996.191," 2,30",838.312,98,"   225,48"
pilatus,4.410.187,1.388.341," 3,18",296.989,72,"   228,35"
wildeis,3.038.190,1.259.480," 2,41",568.528,74,"   179,26"
ojob,2.361.387,372.328," 6,34",117.441,47,"   297,72"
telezh,1.797.506,845.933," 2,12",445.785,112,"   238,79"
radio24,1.321.097,640.762," 2,06",184.837,109,"   225,00"
argovia,1.044.670,362.813," 2,88",117.284,95,"   274,89"
tv24,560.158,137.653," 4,07",64.172,163,"   662,18"
telem1,548.985,249.716," 2,20",145.426,89,"   196,47"
telebaer,439.671,208.252," 2,11",124.175,95,"   200,38"
myjob,380.042,88.097," 4,31",57.256,52,"   223,52"
wirelter,357.327,195.310," 1,83",149.024,78,"   142,79"
virgin,341.805,135.863," 2,52",36.392,138,"   347,88"
zjob,281.601,65.740," 4,28",38.569,44,"   189,37"
?,100.048.273,31.047.895," 55,33",8.281.884,1.576,"   4602,80"
?,5.558.237,1.724.883," 3,07",460.105,88,"   255,71"
