Report: Besucher/Hostoverview,,,,,,
Site: aznetz,,,,,,
Zeitraum: 01.05.2019 00:00:00 GMT - 01.06.2019 00:00:00 GMT,,,,,,
Filter: ,,,,,,
Darstellung: Darstellung pro Monat,,,,,,
Report erstellt durch: azmedien_gluenz (azmedien_gluenz),,,,,,
Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
aznetz,37.155.051,7.350.600," 5,05",1.203.440,61,"   309,85"
lusonz,12.493.460,4.034.578," 3,10",931.565,66,"   203,43"
fm1today,10.228.401,2.463.250," 4,15",334.667,53,"   221,02"
tagblatt,8.190.471,2.510.171," 3,26",775.529,59,"   193,67"
swissmom,4.457.184,1.839.544," 2,42",742.962,92,"   223,94"
ojob,4.455.382,441.182," 10,10",125.068,32,"   327,90"
wildeis,2.079.073,778.847," 2,67",372.046,66,"   176,11"
pilatus,1.321.410,493.669," 2,68",183.922,66,"   177,48"
argovia,967.710,296.537," 3,26",98.601,79,"   258,71"
telezh,893.673,373.415," 2,39",200.414,116,"   278,53"
radio24,732.301,205.004," 3,57",43.884,81,"   291,12"
myjob,461.659,107.489," 4,29",68.348,51,"   219,07"
wirelter,330.331,152.227," 2,17",113.123,64,"   139,14"
virgin,284.987,94.105," 3,03",28.462,112,"   338,43"
telem1,276.625,103.487," 2,67",63.543,83,"   220,60"
telebaer,230.218,95.932," 2,40",63.115,93,"   222,18"
tv24,228.884,76.450," 2,99",55.132,86,"   256,83"
zjob,111.144,30.076," 3,70",18.410,54,"   200,48"
?,84.897.964,21.446.563," 63,92",5.422.231,1.316,"   4258,50"
?,4.716.554,1.191.476," 3,55",301.235,73,"   236,58"
