Ord,Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
1,aznetz,37155051,7350600,5.05,1203440,61,00:05:10
17,lusonz,12493460,4034578,3.10,931565,66,00:03:23
15,fm1today,10228401,2463250,4.15,334667,53,00:03:41
18,tagblatt,8190471,2510171,3.26,775529,59,00:03:14
3,swissmom,4457184,1839544,2.42,742962,92,00:03:44
19,ojob,4455382,441182,10.10,125068,32,00:05:28
4,wildeis,2079073,778847,2.67,372046,66,00:02:56
16,pilatus,1321410,493669,2.68,183922,66,00:02:57
11,argovia,967710,296537,3.26,98601,79,00:04:19
5,telezh,893673,373415,2.39,200414,116,00:04:39
12,radio24,732301,205004,3.57,43884,81,00:04:51
13,myjob,461659,107489,4.29,68348,51,00:03:39
2,wirelter,330331,152227,2.17,113123,64,00:02:19
14,virgin,284987,94105,3.03,28462,112,00:05:38
7,telem1,276625,103487,2.67,63543,83,00:03:41
8,telebaer,230218,95932,2.40,63115,93,00:03:42
6,tv24,228884,76450,2.99,55132,86,00:04:17
20,zjob,111144,30076,3.70,18410,54,00:03:20
