Ord,Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
1,aznetz,33173367,6555393,5.06,1084332,61,00:05:09
17,lusonz,11210018,3686486,3.04,856654,68,00:03:25
15,fm1today,7696829,2198711,3.50,285368,68,00:03:59
18,tagblatt,7326259,2209442,3.32,672551,60,00:03:19
3,swissmom,4144062,1695822,2.44,693856,92,00:03:46
19,ojob,3800592,409176,9.29,120828,35,00:05:29
4,wildeis,2148375,782623,2.75,383141,65,00:02:58
16,pilatus,1013053,444737,2.28,169564,76,00:02:52
11,argovia,873767,244530,3.57,74206,74,00:04:25
5,telezh,810153,315911,2.56,171315,111,00:04:45
12,radio24,709304,208454,3.40,48876,84,00:04:47
13,myjob,411836,95485,4.31,62412,50,00:03:37
2,wirelter,349042,148609,2.35,112038,57,00:02:13
7,telem1,262979,97745,2.69,60997,83,00:03:44
14,virgin,208574,63335,3.29,16749,107,00:05:51
8,telebaer,202860,85740,2.37,56489,90,00:03:32
20,zjob,106276,27972,3.80,17023,55,00:03:28
6,tv24,106046,37470,2.83,27131,60,00:02:50
