Ord,Website,Pis,Visits,Pis/Visit,Clients,Viewtime,Visits Duration
1,aznetz,22684623,5080648,4.46,2945338,71,00:05:18
17,lusonz,9347453,3915018,2.39,2804367,83,00:03:17
18,tagblatt,5645756,2318835,2.43,1801598,77,00:03:07
15,fm1today,4302229,1305130,3.30,780090,71,00:03:53
3,swissmom,3067431,1438593,2.13,1175937,105,00:03:44
16,pilatus,2246444,741576,3.03,476279,73,00:03:41
4,wildeis,1638514,672592,2.44,556877,75,00:03:02
19,ojob,1541380,241446,6.38,184021,46,00:04:56
5,telezh,681718,292968,2.33,255549,107,00:04:09
12,radio24,525605,211943,2.48,140908,101,00:04:10
11,argovia,505096,163025,3.10,104941,93,00:04:48
7,telem1,315896,157431,2.01,143363,92,00:03:04
13,myjob,253963,62663,4.05,55307,51,00:03:28
8,telebaer,244049,109935,2.22,95482,93,00:03:26
2,wirelter,240958,122505,1.97,113688,69,00:02:16
20,zjob,189361,49716,3.81,43600,45,00:02:50
14,virgin,183138,71670,2.56,43734,139,00:05:56
6,tv24,101533,32104,3.16,25994,123,00:06:30
